Campaign,Campaign Type,Status,Budget,Budget Type,Bid Strategy Type,Networks,Languages
ABK | Search | EN | B2B Wholesale & Dealers,Search,Paused,35,Daily,Manual CPC,Google search,English; Arabic
ABK | Search | AR | B2B Wholesale & Dealers,Search,Paused,15,Daily,Manual CPC,Google search,English; Arabic
ABK | Search | EN | Autotriz Ceramic Coatings,Search,Paused,30,Daily,Manual CPC,Google search,English; Arabic
ABK | Search | AR | Autotriz Ceramic Coatings,Search,Paused,20,Daily,Manual CPC,Google search,English; Arabic
ABK | Search | EN | Interior & Fragrance,Search,Paused,25,Daily,Manual CPC,Google search,English; Arabic
ABK | Search | AR | Interior & Fragrance,Search,Paused,15,Daily,Manual CPC,Google search,English; Arabic
ABK | Search | EN | Autotriz Compounds & Shampoo,Search,Paused,30,Daily,Manual CPC,Google search,English; Arabic
ABK | Search | AR | Autotriz Compounds & Shampoo,Search,Paused,15,Daily,Manual CPC,Google search,English; Arabic
ABK | Search | EN | VTEK PPF & Window Film,Search,Paused,55,Daily,Manual CPC,Google search,English; Arabic
ABK | Search | AR | VTEK PPF & Window Film,Search,Paused,25,Daily,Manual CPC,Google search,English; Arabic
ABK | Search | EN | Briller Wash Care Chemicals,Search,Paused,30,Daily,Manual CPC,Google search,English; Arabic
ABK | Search | AR | Briller Wash Care Chemicals,Search,Paused,15,Daily,Manual CPC,Google search,English; Arabic
